d3147e,172.18.0.1,GET,http://localhost:8080/,1725753808,,302
f55a92,172.18.0.1,GET,http://localhost:8080/login,1725753814,,200
f94897,172.18.0.1,GET,http://localhost:8080/admin/register,1725753841,,200
e5bb01,172.18.0.1,POST,http://localhost:8080/admin/register,1725753884,,302
f0c9cf,172.18.0.1,GET,http://localhost:8080/admin,1725753888,,302
dc34f5,172.18.0.1,GET,http://localhost:8080/login,1725753891,,200
e20bf4,172.18.0.1,POST,http://localhost:8080/login,1725753901,,302
d62f75,172.18.0.1,GET,http://localhost:8080/,1725753905,,302
545b7e,172.18.0.1,GET,http://localhost:8080/admin,1725753907,,200
97f53d,172.18.0.1,GET,http://localhost:8080/admin/product/,1725753920,3a204e,200
3a204e,172.18.0.1,GET,http://localhost:8080/admin/product/,1725753920,,500
fe097e,172.18.0.1,GET,http://localhost:8080/admin/categorie,1725753954,,200
cd80f7,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user3-128x128.jpg,1725753957,fe5151,200
1d6777,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user8-128x128.jpg,1725753957,28104d,200
fe5151,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user3-128x128.jpg,1725753957,,404
28104d,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user8-128x128.jpg,1725753957,,404
3672fa,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user1-128x128.jpg,1725753957,29711d,200
29711d,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user1-128x128.jpg,1725753957,,404
84005f,172.18.0.1,GET,http://localhost:8080/admin/categorie/new,1725753962,3ac97d,200
3ac97d,172.18.0.1,GET,http://localhost:8080/admin/categorie/new,1725753962,,500
87d469,172.18.0.1,GET,http://localhost:8080/logout,1725754005,,302
5a3900,172.18.0.1,GET,http://localhost:8080/,1725754009,,302
564128,172.18.0.1,GET,http://localhost:8080/login,1725754012,,200
6b8415,172.18.0.1,POST,http://localhost:8080/login,1725754036,,302
c751f1,172.18.0.1,GET,http://localhost:8080/,1725754039,,302
295bd7,172.18.0.1,GET,http://localhost:8080/admin,1725754042,,200
4e376a,172.18.0.1,GET,http://localhost:8080/,1725792178,,302
a376d2,172.18.0.1,GET,http://localhost:8080/login,1725792184,,200
079749,172.18.0.1,POST,http://localhost:8080/login,1725792198,,302
32fdba,172.18.0.1,GET,http://localhost:8080/,1725792202,,302
c447bb,172.18.0.1,GET,http://localhost:8080/admin,1725792204,,200
ab17f5,172.18.0.1,GET,http://localhost:8080/admin/user/,1725792214,,200
4531c5,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user1-128x128.jpg,1725792216,e20d7b,200
d73c0a,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user8-128x128.jpg,1725792216,458e2d,200
e20d7b,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user1-128x128.jpg,1725792216,,404
458e2d,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user8-128x128.jpg,1725792216,,404
f482e6,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user3-128x128.jpg,1725792217,1b707c,200
1b707c,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user3-128x128.jpg,1725792218,,404
7f1c0a,172.18.0.1,GET,http://localhost:8080/admin/categorie,1725792227,,200
1b0186,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user1-128x128.jpg,1725792229,7ec209,200
7ec209,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user1-128x128.jpg,1725792229,,404
4d9f09,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user3-128x128.jpg,1725792229,7cc06a,200
611980,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user8-128x128.jpg,1725792229,bcfc9f,200
bcfc9f,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user8-128x128.jpg,1725792229,,404
7cc06a,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user3-128x128.jpg,1725792229,,404
a3b167,172.18.0.1,GET,http://localhost:8080/admin/categorie/new,1725792235,d35594,200
d35594,172.18.0.1,GET,http://localhost:8080/admin/categorie/new,1725792235,,500
7a582e,172.18.0.1,GET,http://localhost:8080/favicon.ico,1725792237,82db56,200
82db56,172.18.0.1,GET,http://localhost:8080/favicon.ico,1725792237,,404
8c62bb,172.18.0.1,GET,http://localhost:8080/admin/categorie,1725792257,,200
7da38e,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user1-128x128.jpg,1725792259,014cf2,200
dba08a,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user3-128x128.jpg,1725792259,9eca8d,200
014cf2,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user1-128x128.jpg,1725792259,,404
9eca8d,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user3-128x128.jpg,1725792259,,404
e7cefb,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user8-128x128.jpg,1725792261,69b160,200
69b160,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user8-128x128.jpg,1725792261,,404
71f892,172.18.0.1,GET,http://localhost:8080/admin/user/,1725792269,,200
5726af,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user8-128x128.jpg,1725792270,2f16f6,200
21c578,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user1-128x128.jpg,1725792270,a2e099,200
2f16f6,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user8-128x128.jpg,1725792270,,404
a2e099,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user1-128x128.jpg,1725792270,,404
d49b11,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user3-128x128.jpg,1725792271,414ed3,200
414ed3,172.18.0.1,GET,http://localhost:8080/admin/user/dist/img/user3-128x128.jpg,1725792271,,404
3bb602,172.18.0.1,GET,http://localhost:8080/admin/product/,1725792281,938c1f,200
938c1f,172.18.0.1,GET,http://localhost:8080/admin/product/,1725792282,,500
ef5c86,172.18.0.1,GET,http://localhost:8080/admin/categorie,1725792356,,200
6df70d,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user8-128x128.jpg,1725792358,a2cf99,200
6c6277,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user1-128x128.jpg,1725792358,0432a8,200
0432a8,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user1-128x128.jpg,1725792358,,404
a2cf99,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user8-128x128.jpg,1725792358,,404
ffaac3,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user3-128x128.jpg,1725792360,76521f,200
76521f,172.18.0.1,GET,http://localhost:8080/admin/dist/img/user3-128x128.jpg,1725792360,,404
1baba1,172.18.0.1,GET,http://localhost:8080/admin/categorie/new,1725792360,b699df,200
b699df,172.18.0.1,GET,http://localhost:8080/admin/categorie/new,1725792360,,500
